country,stid,nlat,elon,elev
USA,desert_rock,36.626,-116.018,1007
USA,bondville,40.0667,-88.3667,213
USA,fort_peck,48.3167,-105.1,634
USA,goodwin_creek,34.2547,-89.8729,98
USA,penn_state,40.72,-77.93,374.0
